id,source_track,category,author,year,title,journal_series,boundary,priority,confidence,access_link,xlsx_ref,id_type,identifier,cited_by,status,notes
F-01-020,1,Jephthah (10:6-12:7),"Marcus, David",1989,The Bargaining Between Jephthah and the Elders (Judges 11:4-11),Journal of the Ancient Near Eastern Society (JANES),off-list,low,A,https://scholar.google.com/scholar?q=The%20Bargaining%20Between%20Jephthah%20and%20the%20Elders%20%28Judges%2011%3A4-11%29,Jephthah (106-127)!R21,journal-ref,JANES 19 (1989) 95-100,Sasson,QUEUED,"WebSearch(janes.scholasticahq.com)로 권·쪽수 확인, title_raw의 'Journal'은 JANES 약칭 절단."
F-01-021,1,Jephthah (10:6-12:7),"Mehlman, Israel",1997,Jephthah's Daughter,Jewish Bible Quarterly (JBQ),off-list,low,B,https://scholar.google.com/scholar?q=Jephthah%27s%20Daughter,Jephthah (106-127)!R22,journal-ref,JBQ 25 (1997) 73-78,Groß,QUEUED,title_raw에 완전 서지 포함('2.5'는 권 25의 OCR 손상으로 추정).
F-01-022,1,Jephthah (10:6-12:7),"Ottosson, Magnus",1969,Gilead: Tradition and History,"Coniectanea Biblica: Old Testament Series (ConBOT, 원문표기 CB.OT)",표적,mid,B,https://scholar.google.com/scholar?q=Gilead%3A%20Tradition%20and%20History,Jephthah (106-127)!R23,book,"ConBOT 3, Lund: Gleerup, 1969",Groß,QUEUED,"title_raw에 완전 서지 포함, bib(Groß) 원본과 일치."
F-01-023,1,Jephthah (10:6-12:7),"Penna, Angelo",1961,The Vow of Jephtah in the Interpretation of St. Jerome,"in: F.L. Cross (ed.), Studia Patristica(추정)",off-list,low,C,https://scholar.google.com/scholar?q=The%20Vow%20of%20Jephtah%20in%20the%20Interpretation%20of%20St.%20Jerome,Jephthah (106-127)!R24,book-chapter,"1961 (편자 Cross 확인, 총서명 미확정)",Groß,QUEUED,편자 F.L. Cross는 bib 원본과 일치하나 정확한 총서·권호는 WebSearch로 확정 실패(Studia Patristica 추정). 수령시 확인 필요.
F-01-024,1,Jephthah (10:6-12:7),"Rendsburg, Gary A.",1988,The Ammonite Phoneme /Ṭ/,Bulletin of the American Schools of Oriental Research (BASOR),표적,mid,A,https://scholar.google.com/scholar?q=The%20Ammonite%20Phoneme%20/%E1%B9%AC/,Jephthah (106-127)!R25,journal-ref,BASOR 269 (1988) 73-79,Sasson+Groß,QUEUED,WebSearch(jewishstudies.rutgers.edu PDF)로 권·쪽수 확인. Sasson·Groß 양쪽에 모두 등재된 항목.
F-01-025,1,Jephthah (10:6-12:7),"Richter, Wolfgang",1966,"Die Überlieferungen um Jephtah (Ri 10,17-12,6)",Biblica,통독,high,A,https://scholar.google.com/scholar?q=Die%20%C3%9Cberlieferungen%20um%20Jephtah%20%28Ri%2010%2C17-12%2C6%29,Jephthah (106-127)!R26,journal-ref,Bib. 47 (1966) 485-556,Groß,QUEUED,"title_raw에 완전 서지 포함, WebSearch(JSTOR)로 재확인. 저자·연도 변경 없음(원본 정확)."
F-01-026,1,Jephthah (10:6-12:7),"Robinson, Bernard P.",2004,The Story of Jephthah and his Daughter: Then and Now,Biblica,통독,high,A,https://scholar.google.com/scholar?q=The%20Story%20of%20Jephthah%20and%20his%20Daughter%3A%20Then%20and%20Now,Jephthah (106-127)!R27,journal-ref,Bib. 85 (2004) 331-348,Groß,QUEUED,저자명 OCR정정 'Btrnard'→'Bernard'. WebSearch(bsw.org)로 권·쪽수 확인.
F-01-027,1,Jephthah (10:6-12:7),"Römer, Thomas C.",1998,Why Would the Deuteronomists Tell About the Sacrifice of Jephthah's Daughter?,Journal for the Study of the Old Testament (JSOT),통독,high,A,https://doi.org/10.1177/030908929802307703,Jephthah (106-127)!R28,journal-ref,JSOT 77 (1998) 27-38 (DOI 10.1177/030908929802307703),Groß,QUEUED,"연도정정: xlsx/Groß원본 '1995'→'1998'(WebSearch로 JSOT 77(1998) 확인, sagepub DOI 확보). bib_sasson도 1998로 일치."
F-01-028,1,Jephthah (10:6-12:7),"Rottzoll, Alexandra / Rottzoll, Dirk U.",2003,"Die Erzählung von Jiftach und seiner Tochter (Jdc 11,30-40) in der mittelalterlich-jüdischen und historisch-kritischen Bibelexegese",Zeitschrift für die alttestamentliche Wissenschaft (ZAW),통독,high,A,https://doi.org/10.1515/zatw.2003.012,Jephthah (106-127)!R29,DOI,10.1515/zatw.2003.012,Groß,QUEUED,WebSearch(De Gruyter/DeepDyve)로 DOI·권·쪽수 확인.
F-01-029,1,Jephthah (10:6-12:7),"Shemesh, Yael",2011,Jephthah-Victimizer and Victim: A Comparison of Jephthah and Characters in Genesis,Journal of the Ancient Near Eastern Society (JANES),off-list,low,B,https://scholar.google.com/scholar?q=Jephthah-Victimizer%20and%20Victim%3A%20A%20Comparison%20of%20Jephthah%20and%20Characters%20in%20Genesis,Jephthah (106-127)!R30,journal-ref,JANES 32 (2011) 112-131,Sasson,QUEUED,WebSearch(janes.scholasticahq.com)로 권·쪽수 확인(페이지 표기 112-131/117 등 자료간 약간의 차이 있어 수령시 확인 권장).
F-01-030,1,Jephthah (10:6-12:7),"Sumner, W.A.",1968,"Israel's Encounters with Edom, Moab, Ammon, Sihon, and Og According to the Deuteronomist",Vetus Testamentum (VT),통독,high,A,https://scholar.google.com/scholar?q=Israel%27s%20Encounters%20with%20Edom%2C%20Moab%2C%20Ammon%2C%20Sihon%2C%20and%20Og%20According%20to%20the%20Deuteronomist,Jephthah (106-127)!R31,journal-ref,VT 18 (1968) 216-228,Sasson,QUEUED,WebSearch(Brill)로 권·쪽수 확인.
F-01-031,1,Jephthah (10:6-12:7),"Sypherd, Wilbur Owen",1948,Jephthah and His Daughter: A Study in Comparative Literature,,off-list,low,B,https://scholar.google.com/scholar?q=Jephthah%20and%20His%20Daughter%3A%20A%20Study%20in%20Comparative%20Literature,Jephthah (106-127)!R32,book,"Newark: University of Delaware Press, 1948",Groß,QUEUED,"저자명 OCR정정 'Syphtrd'→'Sypherd', 제목 'Uteratur'→'Literature'. WebSearch로 출판사 확인."
F-01-032,1,Jephthah (10:6-12:7),"Valler, Shulamit",1999,The Story of Jephthah's Daughter in the Midrash,"in: Athalya Brenner (ed.), Judges: A Feminist Companion to the Bible (2nd Series)",off-list,low,B,https://scholar.google.com/scholar?q=The%20Story%20of%20Jephthah%27s%20Daughter%20in%20the%20Midrash,Jephthah (106-127)!R33,book-chapter,"Sheffield: Sheffield Academic Press, 1999",Groß,QUEUED,"저자명 OCR정정 'Valltr'→'Valler'. WebSearch로 수록서 확인, 쪽수 미확인."
F-01-033,1,Jephthah (10:6-12:7),"Willis, Timothy M.",1997,The Nature of Jephthah's Authority,Catholic Biblical Quarterly (CBQ),통독,high,A,https://scholar.google.com/scholar?q=The%20Nature%20of%20Jephthah%27s%20Authority,Jephthah (106-127)!R34,journal-ref,CBQ 59 (1997) 33-44,Sasson,QUEUED,"title_raw에 완전 서지 포함, bib_sasson과 일치."
F-01-034,1,Jephthah (10:6-12:7),"Wüst, Manfred",1975,"Die Einschaltung in die Jiftachgeschichte (Ri 11,13-26)",Biblica,통독,high,B,https://scholar.google.com/scholar?q=Die%20Einschaltung%20in%20die%20Jiftachgeschichte%20%28Ri%2011%2C13-26%29,Jephthah (106-127)!R35,journal-ref,Bib. 56 (1975) 464-479,Groß,QUEUED,"title_raw에 완전 서지 포함(저자명은 Groß bib 표기 'Wüst'를 신뢰, 지리학자 Manfred Wüst로 추정)."
F-01-035,1,Jephthah (10:6-12:7),"Younker, Randall W.",1999,The Emergence of the Ammonites,"in: B. MacDonald/R.W. Younker (eds.), Ancient Ammon",off-list,low,A,https://scholar.google.com/scholar?q=The%20Emergence%20of%20the%20Ammonites,Jephthah (106-127)!R36,book-chapter,"Leiden: Brill, 1999, 189-218",Groß,QUEUED,WebSearch로 쪽수(189-218) 확인.
