id,source_track,category,author,year,title,journal_series,boundary,priority,confidence,access_link,xlsx_ref,id_type,identifier,cited_by,status,notes
C-01c-028,1,Samson (13-16),"Stichel, Rainer",1978,Die Inschriften des Samson-Mosaiks in Mopsuestia und ihre Beziehung zum biblischen Text,Byzantinische Zeitschrift 71/1 (1978),off-list,low,B,https://doi.org/10.1515/byzs.1978.71.1.130,Samson (13-16)!R117,DOI,10.1515/byzs.1978.71.1.130,Sasson,QUEUED,bib_sasson 원본 대조 일치(제목 완전 복원). ⚠쪽수 불일치 잔존: 검색엔진 요약은 50-61쪽으로 안내했으나 De Gruyter DOI 자체는 '.130'(130쪽 시작)을 가리켜 상충 — 수령시 정확한 쪽수 재확인 필요.
C-01c-029,1,Samson (13-16),"Vander Stichele, Caroline",2012,Samson's Hair and Delilah's Despair: Reanimating Judges 16 for Children,"in: C. Vander Stichele/H.S. Pyper (eds.), Text, Image, and Otherness in Children's Bibles (Semeia Studies 56), SBL, 2012, 291-310",off-list,low,B,https://scholar.google.com/scholar_lookup?title=Samson%27s+Hair+and+Delilah%27s+Despair,Samson (13-16)!R118,url,Semeia Studies 56 (2012) 291-310,Sasson,QUEUED,★제목 보정: xlsx 절단제목 'Samson's Hair—Delilah's Despair: Reanimating Samson and Delilah'는 실제 부제 'Reanimating Judges 16 for Children'(SBL Semeia Studies 56 수록)으로 확인. 동명 유사논문과 혼동 가능성 낮음(저자·주제 일치).
C-01c-030,1,Samson (13-16),"Stipp, Hermann-Josef",1995,"Simson, der Nasiräer",Vetus Testamentum (VT) 45 (1995) 337-369,통독,high,A,https://brill.com/view/journals/vt/45/3/article-p337_5.xml,Samson (13-16)!R119,journal-ref,VT 45 (1995) 337-369,Sasson+Groß,QUEUED,"bib_sasson 원본 대조 일치, xlsx 서지(VT 45: 337-69)와 일치."
C-01c-031,1,Samson (13-16),"Takim, Liyakat",2004,Samson,"Encyclopaedia of the Qur'an, vol. 4 (P-Sh), Brill, 2004, 525-526",off-list,low,B,https://referenceworks.brill.com/display/entries/EQO/EQSIM-00370.xml,Samson (13-16)!R120,url,EQ vol.4 (2004) 525-526,Sasson,QUEUED,"bib_sasson 원본 대조 일치. Brill Reference Works로 표제어 실재 확인, 인쇄본 정확 쪽수(525-26)는 xlsx 표기 채택."
C-01c-032,1,Samson (13-16),"Thomas, Christine Neal",2021,Samson Went Down to Timnah: Gender and Borders in Judges 14-15,"(출처 확정 미완료 — bib_sasson 2021년 인용, 온라인 게재 흔적 확인)",off-list,low,B,https://www.journals.uchicago.edu/doi/pdf/10.1086/MAR202125111,Samson (13-16)!R121,url,추정 DOI 10.1086/MAR202125111,Sasson,QUEUED,"bib_sasson 원본 대조 일치(저자·제목·연도). 게재처는 Marginalia Review of Books로 추정되나(Univ. of Chicago Press 플랫폼 URL 패턴), 100% 확정은 못함 — 수령시 최종 확인 필요."
C-01c-033,1,Samson (13-16),"Torczyner, Harry [Naftali Herz Tur-Sinai]",1924,The Riddle in the Bible,Hebrew Union College Annual (HUCA) 1 (1924) 125-149,표적,high,A,https://www.jstor.org/journal/hebrunioncoll,Samson (13-16)!R122+R123,journal-ref,HUCA 1 (1924) 125-149,Sasson+Groß,QUEUED,"★중복병합: xlsx 원행 2건(row122 Groß분 OCR훼손 'Torcszyner...u5-149', row123 Sasson분 정상 'Torczyner...125-49')이 동일 논문. bib_sasson 원본 대조로 확정, 쪽수 125-149 채택."
C-01c-035,1,Samson (13-16),"Victor, Royce M.",2013,Delilah—A Forgotten Hero (Judges 16:4-21): A Cross-Cultural Narrative Reading,"in: A. Brenner/G.A. Yee (eds.), Joshua and Judges (Texts@Contexts), Fortress, 2013, 235-255",off-list,low,A,https://www.academia.edu/44831856,Samson (13-16)!R124,url,"Texts@Contexts 2013, 235-255",Sasson,QUEUED,bib_sasson 원본 대조 일치. 수록서·쪽수(xlsx 235-55) 웹 확인.
C-01c-036,1,Samson (13-16),"Way, Kenneth C.",2020,The Lost World of Lexical Semantics: Samson's Spectacle in Judges 16:25,"in: For Us, but Not to Us: Essays on Creation, Covenant, and Context in Honor of John H. Walton, Pickwick, 2020",off-list,low,A,https://www.academia.edu/44798674,Samson (13-16)!R125,url,FS Walton 2020 (Pickwick),Sasson,QUEUED,bib_sasson 원본 대조 일치. FS Walton 수록 확인.
C-01c-037,1,Samson (13-16),"Wenning, Robert / Zenger, Erich",1982,Der siebenlockige Held Simson. Literarische und ikonographische Beobachtungen zu Ri 13-16,Biblische Notizen (BN) 17 (1982) 43-55,통독,high,A,https://blogs.fu-berlin.de/erichzenger/bibliographie-zenger/,Samson (13-16)!R126,journal-ref,BN 17 (1982) 43-55,Sasson+Groß,QUEUED,bib_sasson 원본 대조 일치(공저 Wenning/Zenger). ⚠저널정정: xlsx는 저널명 미기재였으나 웹으로 Biblische Notizen(BN) 17(1982) 43-55 확인(Zenger 서지목록).
C-01c-038,1,Samson (13-16),"Wisse, Kees",2014,Samson in Music,"in: E. Eynikel/T. Nicklas (eds.), Samson: Hero or Fool?, Brill, 2014, 161-175",off-list,low,A,https://brill.com/downloadpdf/book/edcoll/9789004262362/B9789004262362_012.xml,Samson (13-16)!R127,url,"Brill 2014, 161-175",Sasson,QUEUED,bib_sasson 원본 대조 일치. 쪽수(xlsx 161-75) 웹 확인.
C-01c-039,1,Samson (13-16),"Witte, Markus",2000,Wie Simson in den Kanon kam. Redaktionsgeschichtliche Beobachtungen zu Jdc 13-16,Zeitschrift für die alttestamentliche Wissenschaft (ZAW) 112/4 (2000) 526-549,통독,high,A,https://bibliographie.uni-tuebingen.de/xmlui/bitstream/handle/10900/117598/Witte_041.pdf,Samson (13-16)!R128,journal-ref,"ZAW 112(4) 2000, 526-549",Groß,QUEUED,"제목 OCR 완전 복원, 저자 자가게재 PDF(Tübingen repository)로 저널·권·쪽수 확인."
C-01c-040,1,Samson (13-16),"Yasur-Landau, Assaf",2010,The Philistines and Aegean Migration at the End of the Late Bronze Age,"Cambridge: Cambridge University Press, 2010",off-list,low,A,https://doi.org/10.1017/CBO9780511762153,Samson (13-16)!R129,DOI,10.1017/CBO9780511762153,Sasson,QUEUED,"bib_sasson 원본 대조 일치. 저명 단행본, 실재·저자 확인."
C-01c-041,1,Samson (13-16),"Yates, Gary / Ross, Jillian L.",2023,Does Yahweh Approve of Samson's Marriage in Judges 14? An Analysis of 'From Yahweh' (מיהוה),Journal of the Evangelical Theological Society (JETS) 66/1 (2023) 33-52,off-list,low,A,https://www.liberty.edu/divinity/seminary/faculty/jillian-ross/,Samson (13-16)!R130,journal-ref,"JETS 66(1) 2023, 33-52",Sasson,QUEUED,"★공저자 보충: xlsx 'Yates' 단독표기이나 실제 공저 **Yates, Gary & Ross, Jillian L.**(Liberty Univ. 교수페이지 확인). bib_sasson 'Yates and Ross 2023'과 일치."
C-01c-042,1,Samson (13-16),"Zakovitch, Yair",1982,The Life of Samson (Judges 13-16): A Critical-Literary Analysis,"Jerusalem: Magnes Press, 1982 (Hebrew)",off-list,low,A,https://www.worldcat.org/search?q=Zakovitch+Life+of+Samson+1982,Samson (13-16)!R131,url,Magnes Press 1982,Sasson,QUEUED,"★저자정정(저자-제목 오파싱): xlsx 'Younger, 1982'→실제 **Zakovitch, Yair**(bib_sasson 1559행 'Zakovitch 1982 — The Life of Samson' 원본대조로 확정; xlsx의 Younger 관련 항목들은 모두 1991년 이후만 존재, 1982년 저작 없음 확인)."
C-01c-043,1,Samson (13-16),"Zertal, Adam",2002,Philistine Kin Found in Early Israel,Biblical Archaeology Review (BAR) 28/3 (May/Jun 2002),off-list,low,A,https://www.baslibrary.org/biblical-archaeology-review/28/3/4,Samson (13-16)!R132,journal-ref,BAR 28(3) 2002,Sasson,QUEUED,bib_sasson 원본 대조 일치. BAS Library 원문페이지로 확인.
C-01c-044,1,Samson (13-16),"Zwick, Reinhold",2014,Obsessive Love: Samson and Delilah Go to the Movies,"in: E. Eynikel/T. Nicklas (eds.), Samson: Hero or Fool?, Brill, 2014, 211-235",off-list,low,A,https://brill.com/downloadpdf/book/edcoll/9789004262362/B9789004262362_015.pdf,Samson (13-16)!R133,url,"Brill 2014, 211-235",Sasson,QUEUED,bib_sasson 원본 대조 일치. 쪽수(xlsx 211-35) 웹 확인.
C-01c-045,1,Samson (13-16),"Zwickel, Wolfgang",2017,Philistines and Danites,"in: P.M. Fischer/T. Bürge (eds.), 'Sea Peoples' Up-to-Date, Vienna: Verlag der Österreichischen Akademie der Wissenschaften, 2017, 329-352",off-list,low,A,https://www.ciando.com/img/books/extract/3700181639_lp.pdf,Samson (13-16)!R134,url,"OeAW 2017, 329-352",Sasson,QUEUED,bib_sasson 원본 대조 일치. 수록서·쪽수(xlsx 329-52) 웹 확인.
B-01a-001,1,Book · Composition · Framework,"Ackerman, Susan",1998,"Warrior, Dancer, Seductress, Queen: Women in Judges and Biblical Israel","(book; New York: Doubleday, Anchor Bible Reference Library)",off-list,low,A,https://www.worldcat.org/search?q=Ackerman+Warrior+Dancer+Seductress+Queen+1998,Book · Composition · Framework!R2,book,"Doubleday, 1998 (ABRL)",Sasson+Smith,HELD_ALREADY,bib_sasson·bib_smith 원본 대조 일치(제목·연도 그대로). [확보완료: 3 Women Gender Sexuality/Ackerman 2009 Warrior Dancer Seductress Queen.pdf] ⚠원본폴더 파일명은 '2009'로 표기되어 있어 xlsx/bib의 1998과 연도 불일치 — 동일서 재쇄(페이퍼백) 여부 수령시 확인 필요.
B-01a-002,1,Book · Composition · Framework,"Albright, William F.",1970,"Prolegomenon to C. F. Burney, The Book of Judges","in: C. F. Burney, The Book of Judges with Introduction and Notes (New York: KTAV, repr. 1970)",off-list,low,A,https://www.worldcat.org/search?q=Albright+Prolegomenon+Burney+Book+of+Judges+1970,Book · Composition · Framework!R3,book-chapter,"KTAV reprint, 1970",Sasson,QUEUED,bib_sasson 원본 대조 일치(제목·연도 그대로).
B-01a-004,1,Book · Composition · Framework,"Alter, Robert",2013,"""Judges"" (in Ancient Israel: The Former Prophets)","in: Robert Alter, Ancient Israel: The Former Prophets (New York: W. W. Norton, 2013)",off-list,low,A,https://www.worldcat.org/isbn/9780393240365,Book · Composition · Framework!R5,ISBN,"978-0-393-24036-5 (Norton, 2013)",Smith,QUEUED,bib_smith 원본 대조 일치(제목·연도 그대로).
B-01a-005,1,Book · Composition · Framework,"Amit, Yairah",1999,Shoftim: ‘im mavo u-ferush [Judges: Introduction and Commentary],"(Mikra LeYisra’el / A Bible Commentary for Israel; Tel Aviv: Am Oved / Jerusalem: Magnes, 1999)",off-list,low,A,https://www.magnespress.co.il/en/book/%D7%A9%D7%95%D7%A4%D7%98%D7%99%D7%9D-3410,Book · Composition · Framework!R6,ISBN,"965-13-1325-0 (Magnes/Am Oved, 1999)",Groß,QUEUED,"★연도정정: xlsx/Groß 1979(OCR)→실제 1999. bib_sasson 원본 line50 'Amit 1999b — Shoftim: \'im mavo u-ferush'(동일 서명·저자)로 대조 확인, magnespress.co.il 서지(ISBN 965-13-1325-0, Mikra LeYisrael='A Bible Commentary for Israel' 시리즈명과 xlsx 힌트 일치)로 재확인. 영역본 The Art of Editing(1999/2012, Brill)과는 다른 책(히브리어 본문 주석서)이므로 혼동 주의 — 원본폴더 'Amit 1999 Book of Judges Art of Editing.pdf'는 별개 저서, 미대조."
B-01a-006,1,Book · Composition · Framework,"Amit, Yairah",1987,Judges 4: Its Contents and Form,"JSOT 12.39 (1987), 89–111",통독,high,A,https://doi.org/10.1177/030908928701203912,Book · Composition · Framework!R7,DOI,10.1177/030908928701203912,Sasson+Groß,QUEUED,"SAGE/JSOT DOI로 실재·저자·권·쪽 확인. Groß 원본(MISSING) line10 제목 그대로(끝의 'HThKAT Bnzel'은 다음 항목 OCR 흘러넘침, 본 항목과 무관)."
B-01a-008,1,Book · Composition · Framework,"Amit, Yairah",2004,Judges,"Pp. 508–557 in Adele Berlin, Marc Zvi Brettler, and Michael Fishbane (eds.), The Jewish Study Bible (Oxford: Oxford University Press, 2004)",off-list,low,A,https://www.worldcat.org/isbn/9780195297515,Book · Composition · Framework!R9,ISBN,"978-0-19-529751-5 (Jewish Study Bible, 2004)",Sasson,QUEUED,bib_sasson 원본 대조 일치(제목·연도 그대로).
B-01a-009,1,Book · Composition · Framework,"Amit, Yairah",2009,The Book of Judges—Dating and Meaning,"in FS(수록서명 미완전 확인 — xlsx 절단 'Gershon...'), pp. 297–322",off-list,low,B,https://scholar.google.com/scholar?q=Amit+%22The+Book+of+Judges%22+%22Dating+and+Meaning%22+2009,Book · Composition · Framework!R10,title-only,n/a,Sasson+Smith,QUEUED,bib_sasson·bib_smith 원본 대조 일치(제목·연도). ⚠수록 Festschrift 서명이 xlsx에서 'Gershon'까지만 잘려 완전 확인 못함(Gershon Galil 관련 FS로 추정) — 수령시 정확한 수록서명 재확인 필요.
B-01a-010,1,Book · Composition · Framework,"Ap-Thomas, D. R.",1940,The Ephah of Meal in Judges vi 19,"Journal of Theological Studies 41 (1940), 175–177",표적,mid,A,https://www.jstor.org/action/doBasicSearch?Query=Ap-Thomas+Ephah+of+Meal+Judges,Book · Composition · Framework!R11,journal-ref,JTS 41 (1940),Sasson,QUEUED,bib_sasson 원본 대조 일치(제목·연도 그대로).
B-01a-011,1,Book · Composition · Framework,"Auerbach, Elias",1930,Untersuchungen zum Richterbuch I,ZAW 48 (1930),통독,high,A,https://scholar.google.com/scholar?q=Auerbach+%22Untersuchungen+zum+Richterbuch%22+1930,Book · Composition · Framework!R12,journal-ref,ZAW 48 (1930),Smith,QUEUED,"bib_smith 원본 대조 일치(제목·연도 그대로). ℹ자매논문 Untersuchungen zum Richterbuch II(Ehud 다룸, ZAW 1933)는 원본폴더 '2 Ehud/Auerbach 1933...'로 이미 보유 — 본 항목(Part I, 1930)은 별개 미보유 논문."
B-01a-012,1,Book · Composition · Framework,"Auld, A. Graeme",1975,Judges I and History: A Reconsideration,"Vetus Testamentum 25 (1975), 261–285",통독,high,A,https://brill.com/view/journals/vt/25/3/article-p261_1.xml,Book · Composition · Framework!R13,journal-ref,VT 25 (1975) 261-285,Smith,QUEUED,bib_smith 원본 대조 일치(제목·연도 그대로).
B-01a-013,1,Book · Composition · Framework,"Auld, A. Graeme",1984,"Joshua, Judges and Ruth","(Daily Study Bible, Old Testament; Edinburgh: Saint Andrew Press / Philadelphia: Westminster Press, 1984)",off-list,low,A,https://www.worldcat.org/isbn/9780715205358,Book · Composition · Framework!R14,ISBN,"978-0-7152-0535-8 (DSB, 1984)",Groß,QUEUED,Groß 원본(MISSING) line13/224 대조 일치. 웹(Amazon/AbeBooks)으로 시리즈·발행년(1984) 재확인.
B-01a-014,1,Book · Composition · Framework,"Ausloos, Hans",2008,The ‘Angel of YHWH’ in Exod. xxiii 20–33 and Judg. ii 1–5: A Clue to the ‘Deuteronom(ist)ic’ Puzzle?,"Vetus Testamentum 58.1 (2008), 1–12",통독,high,A,https://doi.org/10.1163/156853308X248716,Book · Composition · Framework!R15,journal-ref,"VT 58(1) 2008, 1-12",Smith,QUEUED,bib_smith 원본 대조 일치(제목·연도). 웹으로 VT 58(1) 1-12 확인(DOI는 저널 관례 형식으로 추정 — 수령시 정확한 DOI 재확인 권장).
B-01a-015,1,Book · Composition · Framework,"Ausloos, Hans and Bénédicte Lemmelijn",2012,"Characterizing the LXX Translation of Judges on the Basis of Content-Related Criteria: The Greek Rendering of Hebrew Absolute Hapax Legomena in Judges 3,12–30","in: H. Ausloos, B. Lemmelijn, and J. Trebolle Barrera (eds.), After Qumran: Old and Modern Editions of the Biblical Texts – The Historical Books (BETL 246; Leuven: Peeters, 2012), 171–192",off-list,low,A,https://www.peeters-leuven.be/detail.php?search_key=9789042927238,Book · Composition · Framework!R16,book-chapter,"BETL 246, pp.171-192",Smith,QUEUED,"★저자정정: xlsx 'Ausloos'(단독)→bib_smith 원본 'Ausloos and Lemmelijn 2012'(공저, Bénédicte Lemmelijn 추가). 웹으로 BETL 246 수록·쪽수(171-192) 확인."
B-01a-016,1,Book · Composition · Framework,"Bach, Alice",1999,"Rereading the Body Politic: Women, Violence and Judges 21","Pp. 143–159 in Alice Bach, Women, Seduction, and Betrayal in Biblical Narrative (Cambridge: Cambridge University Press, 1997) 재수록 또는 별도 챕터 — 수록처 재확인 필요",off-list,low,A,https://scholar.google.com/scholar?q=Bach+%22Rereading+the+Body+Politic%22+Judges+21,Book · Composition · Framework!R17,title-only,n/a,Sasson,QUEUED,bib_sasson 원본 대조 일치(제목·연도·쪽수 143-159 그대로). ⚠정확한 수록서(단행본/논문집) 서지는 xlsx에 없어 미확정 — 수령시 확인 필요.
B-01a-017,1,Book · Composition · Framework,"Toorn, Karel van der",1986,Judges XVI 21 in the Light of the Akkadian Sources,"Vetus Testamentum 36.2 (1986), 248–253",통독,high,A,https://brill.com/abstract/journals/vt/36/2/article-p248_9.xml,Book · Composition · Framework!R18,journal-ref,"VT 36(2) 1986, 248-253",Sasson,QUEUED,"★저자정정(중대): xlsx 'Bachmann'→실제 'Toorn, Karel van der'(bib_sasson 원본 line1415에 'Toorn, van der 1986 — Judges XVI 21 in the Light of the Akkadian Sources'로 정확히 일치, 제목이 xlsx와 동일). 웹(Brill VT 36/2)으로 실재·권호(248-253) 확인. 40_검증방법론 §2(B) '저자-제목 정렬 밀림' 사례에 해당."
B-01a-019,1,Book · Composition · Framework,"Bal, Mieke",1988,Death and Dissymmetry: The Politics of Coherence in the Book of Judges,"(Chicago Studies in the History of Judaism; Chicago: University of Chicago Press, 1988)",off-list,low,A,https://www.worldcat.org/isbn/9780226035484,Book · Composition · Framework!R20+R21,ISBN,"978-0-226-03548-4 (Univ. of Chicago Press, 1988)",Sasson+Smith+Groß,HELD_ALREADY,"★중복병합: xlsx 원행 2건(R20 Groß '- Bai 1988'=OCR깨짐 Bal→Bai, R21 Sasson/Smith 'Bal 1988')이 동일 저서. bib_sasson(1988b)·bib_smith(1988)·Groß MISSING(15/234) 3원 모두 제목 일치로 확정. [확보완료: 2 Deborah and Jael/Bal 1988 Death and Dissymmetry.pdf]"
B-01a-021,1,Book · Composition · Framework,"Bal, Mieke",1993,A Body of Writing: Judges 19,"Pp. 208–230 in Athalya Brenner (ed.), A Feminist Companion to Judges (Sheffield: Sheffield Academic Press, 1993)",off-list,low,A,https://www.worldcat.org/isbn/9781850753992,Book · Composition · Framework!R22,book-chapter,pp.208-230,Sasson,QUEUED,bib_sasson 원본 대조 일치(제목·연도·수록서 그대로).
B-01a-022,1,Book · Composition · Framework,"Barber, Cyril J.",1990,Judges: A Narrative of God's Power — An Expositional Commentary,"(Neptune, NJ: Loizeaux Brothers, 1990)",off-list,low,A,https://www.worldcat.org/isbn/9780872130258,Book · Composition · Framework!R23,ISBN,"978-0-87213-025-8 (Loizeaux Brothers, 1990)",Groß,QUEUED,Groß 원본(MISSING) line16/236 대조 일치. 웹(Amazon/bestcommentaries)으로 출판사·연도 재확인.
B-01a-023,1,Book · Composition · Framework,"Basser, Herbert W.",2005,"History of Interpretation to Judges 5:4–5, with Special Attention to Rabbi Yosef Kara","Revue des études juives 164.1–2 (2005), 9–32",off-list,low,A,https://www.persee.fr/doc/rjuiv_0484-8616_2005_num_164_1_2850,Book · Composition · Framework!R24,journal-ref,"REJ 164(1-2) 2005, 9-32",Sasson,QUEUED,"★저자정정(이름보충): xlsx 'Basser'(성만)→'Basser, Herbert W.'. bib_sasson 원본 대조 일치 + Persée(REJ 164, 2005, 9-32)로 게재지·쪽수 확인."
B-01a-024,1,Book · Composition · Framework,"Bauer, Uwe F. W.",2000,Judges 18 as an Anti-Spy Story in the Context of an Anti-Conquest Story: The Creative Usage of Literary Genres,"JSOT 88 (2000), 37–63",통독,high,A,https://journals.sagepub.com/doi/10.1177/030908920002508803,Book · Composition · Framework!R25,journal-ref,JSOT 88 (2000),Sasson,QUEUED,bib_sasson 원본 대조 일치(제목·연도 그대로). 웹으로 JSOT 88(2000) 게재 확인.
B-01a-025,1,Book · Composition · Framework,"Bauer, Uwe F. W.",2001,A Metaphorical Etiology in Judges 18:12,"Journal of Hebrew Scriptures 3 (2001), article 5",통독,high,A,https://jhsonline.org/index.php/jhs/article/download/5968/5021/13000,Book · Composition · Framework!R26,journal-ref,JHS 3 (2001) art.5,Sasson,QUEUED,bib_sasson 원본 대조 일치(제목·연도 그대로). JHS 오픈액세스 원문 링크 확인.
B-01a-026,1,Book · Composition · Framework,"Beal, Richard H. and David M. Gunn",2009,"Judges, Book of","Pp. 637–647 in John H. Hayes (ed.), Dictionary of Biblical Interpretation (Nashville: Abingdon, 1999; 2009 printing)",off-list,low,A,https://www.worldcat.org/isbn/9780687055319,Book · Composition · Framework!R27,ISBN,978-0-687-05531-9 (Dict. Biblical Interp.),Sasson,QUEUED,"★저자정정: xlsx 'Beal'(단독)→bib_sasson 원본 'Beal and Gunn 2009'(공저, David M. Gunn 추가). ⚠사전 원판은 1999(Abingdon, ed. Hayes)이나 Sasson·xlsx 모두 2009로 인용 — 2009 재쇄본 인용으로 추정, 수령시 판본 재확인 권장."
B-01a-027,1,Book · Composition · Framework,"Beem, Beverly G.",1991,The Minor Judges: A Literary Reading of Some Very Short Stories,"Pp. 147–172 in K. Lawson Younger, William W. Hallo, and Bernard F. Batto (eds.), The Biblical Canon in Comparative Perspective (Scripture in Context 4; Lewiston, NY: Edwin Mellen Press, 1991)",off-list,low,A,https://www.worldcat.org/search?q=Beem+Minor+Judges+Literary+Reading+Very+Short+Stories,Book · Composition · Framework!R28,book-chapter,pp.147-172,Sasson,QUEUED,"★저자정정(이름보충): xlsx 'Beem'(성만)→'Beem, Beverly G.'. bib_sasson 원본 대조 일치 + 웹으로 수록서(Scripture in Context 4, Mellen Press 1991) 확인."
B-01a-028,1,Book · Composition · Framework,"Beldman, David J. H.",2017,Deserting the King: The Book of Judges,"(Bellingham, WA: Lexham Press, 2017)",off-list,low,A,https://www.worldcat.org/search?q=Beldman+Deserting+the+King+Book+of+Judges,Book · Composition · Framework!R29,book,"Lexham Press, 2017",Sasson,QUEUED,bib_sasson 원본 대조 일치(제목·연도·출판사 그대로).
B-01a-029,1,Book · Composition · Framework,"Bertheau, Ernst",1883,Das Buch der Richter und Rut erklärt,"(Kurzgefasstes exegetisches Handbuch zum Alten Testament; 2. Aufl.; Leipzig: Hirzel, 1883)",off-list,low,A,https://www.worldcat.org/search?q=Bertheau+Das+Buch+der+Richter+und+Rut+erklärt+1883,Book · Composition · Framework!R30,book,"KeH, 2nd ed., Leipzig 1883",Smith,QUEUED,bib_smith 원본 대조 일치(제목·연도 그대로).
B-01a-030,1,Book · Composition · Framework,"Biddle, Mark E.",2012,Reading Judges: A Literary and Theological Commentary,"(Reading the Old Testament; Macon, GA: Smyth & Helwys, 2012)",off-list,low,A,https://www.worldcat.org/isbn/9781573125270,Book · Composition · Framework!R31,ISBN,"978-1-57312-527-0 (Smyth & Helwys, 2012)",Smith,QUEUED,bib_smith 원본 대조 일치(제목·연도 그대로).
B-01a-031,1,Book · Composition · Framework,"Bienkowski, Piotr and Eveline van der Steen",2001,"Tribes, Trade, and Towns: A New Framework for the Late Iron Age in Southern Jordan and the Negev","BASOR 323 (2001), 21–47",표적,mid,A,https://doi.org/10.2307/1357617,Book · Composition · Framework!R32,journal-ref,BASOR 323 (2001) 21-47,Smith,QUEUED,"★저자정정: xlsx 'Bienkowski'(단독)→bib_smith 원본 'Bienkowski and van der Steen 2001'(공저, Eveline van der Steen 추가). 웹으로 BASOR 323, 21-47 확인."
B-01a-032,1,Book · Composition · Framework,"Black, John Sutherland",1892,The Book of Judges,"(Smaller Cambridge Bible for Schools; Cambridge: Cambridge University Press, 1892)",off-list,low,A,https://www.worldcat.org/search?q=Black+John+Sutherland+Book+of+Judges+1892+Cambridge,Book · Composition · Framework!R33,book,"SCBS, Cambridge 1892",Smith+Groß,QUEUED,bib_smith 원본·Groß 원본(MISSING line17/261) 대조 일치(제목·연도 그대로).
B-01a-033,1,Book · Composition · Framework,"Bledstein, Adrien Janis",1993,Is Judges a Woman's Satire on Men Who Play God?,"Pp. 34–54 in Athalya Brenner (ed.), A Feminist Companion to Judges (Sheffield: Sheffield Academic Press, 1993)",off-list,low,A,https://www.worldcat.org/isbn/9781850753992,Book · Composition · Framework!R34,book-chapter,pp.34-54,Sasson,QUEUED,"★저자정정(이름보충): xlsx 'Bledstein'(성만)→'Bledstein, Adrien Janis'. bib_sasson 원본 대조 일치."
B-01a-034,1,Book · Composition · Framework,"Blenkinsopp, Joseph",1963,Structure and Style in Judges 13–16,"JBL 82.1 (1963), 65–76",통독,high,A,https://scholarlypublishingcollective.org/sblpress/jbl/article/82/1/65/188634/Structure-and-Style-in-Judges-13-16,Book · Composition · Framework!R35,journal-ref,"JBL 82(1) 1963, 65-76",Sasson+Groß,QUEUED,bib_sasson 원본·Groß 원본(MISSING line19/263) 대조 일치. 웹(SBL Press JBL)으로 확인.
B-01a-035,1,Book · Composition · Framework,"Block, Daniel I.",2009,Judges,"Pp. 94–241 in John H. Walton (ed.), Zondervan Illustrated Bible Backgrounds Commentary (Grand Rapids: Zondervan, 2009)",off-list,low,A,https://www.worldcat.org/isbn/9780310255737,Book · Composition · Framework!R36,ISBN,"978-0-310-25573-7 (ZIBBC, 2009)",Sasson,QUEUED,bib_sasson 원본 대조 일치(제목·연도·쪽수 94-241 그대로).
B-01a-036,1,Book · Composition · Framework,"Boecker, Hans Jochen",2005,Die Beurteilung der Anfänge des Königtums in den deuteronomistischen Abschnitten des 1. Samuelbuches,"(원저 추정: WMANT 31, Neukirchen-Vluyn: Neukirchener Verlag, 1969 — Groß는 2005로 인용, 연도불일치 미해소)",off-list,low,C,https://www.buchfreund.de/de/d/p/114552989/redeformen-des-rechtslebens-im-alten-testament,Book · Composition · Framework!R37,title-only,n/a,Groß,QUEUED,"★저자정정: xlsx 'Boecktr'(OCR)→'Boecker, Hans Jochen'. ⚠연도 불일치: 웹서치로 동일 제목의 실제 저작은 Boecker, WMANT 31(Neukirchen-Vluyn, 1969)로 확인되나 Groß 원본(MISSING line270)은 2005로 인용 — 1969 원저의 재간행/재수록인지 확인 실패. Groß 자신이 같은 저자로 1964(WMANT, Redeformen)·2008(Jiftach und die Tora) 별도 항목도 인용해 연속 3건이 실존 확인되므로 저자 실재는 확실하나, 본 건(2005)은 원문 재대조 필수(C등급)."
B-01a-037,1,Book · Composition · Framework,"Boling, Robert G.",1966,Some Conflate Readings in Joshua–Judges,"Vetus Testamentum 16.3 (1966), 293–298",통독,high,A,https://brill.com/view/journals/vt/16/3/article-p293_2.xml,Book · Composition · Framework!R38,journal-ref,"VT 16(3) 1966, 293-298",Smith,QUEUED,bib_smith 원본 대조 일치(제목·연도 그대로).
B-01b-001,1,Book · Composition · Framework,"Bowling, Andrew C.",1989,Judges,"in: W. A. Elwell (Hg.), Evangelical Commentary on the Bible (Baker Reference Library 3), Grand Rapids 1989, 158–178",off-list,low,A,https://scholar.google.com/scholar?q=Bowling+Judges+Evangelical+Commentary+on+the+Bible+Elwell+1989,Book · Composition · Framework!R39,book-chapter,"Evangelical Commentary on the Bible, Grand Rapids 1989, 158-178",Groß,QUEUED,"Groß 원본 문헌목록(Literaturverzeichnis, 1차) 직접 대조 일치. xlsx 절단 제목 전체 복원."
